modelo,quechua,real,llm,adecuacion,completitud,fluidez,similitud,justificacion
claude-haiku-4-5,chinkay,Desaparecer. Ocultarse o perderse repentinamente,"Desaparecer, perderse o extraviarse.",5,5,5,90,"La candidata captura correctamente el significado central 'desaparecer/perderse' que coincide con la referencia. Añade 'extraviarse' como sentido complementario válido, aunque omite el matiz de 'repentinamente' y 'ocultarse'. El español es claro y de estilo diccionario."
claude-haiku-4-5,manchachi,Espantapájaros. Espantajo para ahuyentar pájaros,Causar miedo o temor a alguien.,2,2,5,25,"La referencia define 'manchachi' como sustantivo (espantapájaros), mientras la candidata da una acepción verbal (causar miedo/asustar). Aunque ambas comparten la raíz semántica de 'manchay' (miedo/espantar), no coinciden en el sentido principal de la referencia. El español de la candidata es claro y natural, pero no cubre el significado lexicográfico esperado."
claude-haiku-4-5,warmi masi,Mujer respecto de otra,Compañera o amiga mujer.,4,4,5,70,"La candidata captura la idea de relación entre mujeres ('warmi masi' = mujer compañera/par respecto de otra). La referencia enfatiza la relación de una mujer respecto de otra, y la candidata lo expresa como 'compañera o amiga mujer', lo cual es cercano pero añade el matiz de 'amiga' que no está explícito en la referencia. El español es claro y conciso."
claude-haiku-4-5,khastuy,Rumiar. Masticar nuevamente el alimento que ya estuvo en el estómago,Acción de limpiar o desyerbar un terreno de cultivo.,1,1,4,0,La candidata define una acción agrícola (limpiar o desyerbar) que no tiene relación con el significado de referencia 'rumiar/masticar de nuevo'. El español es claro pero el significado es completamente incorrecto.
claude-haiku-4-5,yanayay,"Negrecer, ponerse negro. Tomar color negro",Acción de querer o amar a alguien con devoción y lealtad.,1,1,4,0,"La candidata define un concepto completamente distinto (querer/amar con devoción) cuando la referencia indica 'negrecer, ponerse negro'. No hay relación semántica alguna; probablemente confunde 'yana' (negro) con 'yanay' relacionado a un sentido afectivo. El español es fluido pero el significado es erróneo."
claude-haiku-4-5,ch'iti,Buche. Bolsa membranosa de las aves para recibir la comida,"Pequeño, diminuto o de poco tamaño.",1,1,4,5,"La referencia define 'ch'iti' como buche de las aves, mientras que la candidata lo define como 'pequeño o diminuto'. Los significados no coinciden en absoluto; la candidata describe un concepto totalmente distinto. Aunque el español es claro y con estilo de diccionario, no captura el sentido de la referencia."
claude-haiku-4-5,last'ay,"Laminar, hacer láminas",Enrollar o envolver algo alrededor de un objeto cilíndrico.,1,1,4,5,"La referencia define 'last'ay' como laminar o hacer láminas, mientras que la candidata describe enrollar o envolver algo, un significado completamente distinto. No hay correspondencia semántica entre ambas definiciones, aunque la candidata está bien redactada en español."
claude-haiku-4-5,yawarpura,Estar pura sangre,"Piedra de color rojo oscuro o rojizo, frecuentemente utilizada en la construcción andina tradicional.",1,1,4,2,"La candidata describe una piedra rojiza, lo cual no tiene relación con la referencia 'estar pura sangre'. El significado es completamente incorrecto, aunque el español sea claro. La palabra 'yawar' (sangre) parece haber inducido al modelo a asociar el color rojo, pero el sentido real no coincide."
claude-haiku-4-5,chunka tawayuq,Catorce. Diez más cuatro,Persona que tiene diez dedos en las manos o que posee diez de algo.,1,1,4,5,"La referencia indica que 'chunka tawayuq' significa 'catorce' (diez más cuatro), un numeral compuesto. La candidata interpreta erróneamente solo el componente 'chunka' (diez) con el sufijo posesivo '-yuq', ignorando completamente 'tawa' (cuatro) y el sentido numeral. El significado es incorrecto y no captura el numeral catorce, aunque el español es claro."
claude-haiku-4-5,ch'aka kay,"Ronquera, afonía","Estar en una situación difícil o precaria, como suspendido o colgado en el aire.",1,1,4,0,"La referencia define 'ch'aka kay' como ronquera o afonía (estado de la voz), mientras que la candidata describe una situación difícil o estar colgado en el aire, lo cual no tiene relación con el significado correcto. La fluidez del español es buena, pero el significado es completamente erróneo."
claude-haiku-4-5,chhuyu,"Fresco, -ca. Reciente, acabado de hacer, coger, etc. / Carne fresca: Chhuyu aycha. chhuyuchay, chhuyuchiy. Chiriyarichiy. tr. Refrescar. Moderar el calor. palatal","Recipiente de barro cocido con forma de olla, utilizado para cocinar y almacenar alimentos.",1,1,4,0,"La candidata describe un recipiente de barro, mientras que la referencia define 'chhuyu' como 'fresco, reciente'. No hay relación semántica alguna entre ambas definiciones, aunque el español de la candidata es claro."
claude-haiku-4-5,mismiy,Contaminarse,Mismiy es la acción de abrazar o estrechar a alguien entre los brazos.,1,1,4,0,"La definición candidata ('abrazar o estrechar entre los brazos') no tiene ninguna relación con el significado de referencia ('contaminarse'). Aunque el español es claro y fluido, el significado es completamente erróneo."
claude-haiku-4-5,takya,"Firme. Seguro, fijo, afianzado","Prenda de vestir tejida que cubre los hombros y la espalda, usada tradicionalmente en los Andes.",1,1,4,0,"La candidata describe una prenda de vestir, mientras que la referencia indica que 'takya' significa firme, seguro, fijo o afianzado. No hay relación semántica alguna entre ambas definiciones, aunque el español de la candidata es claro y bien redactado."
claude-haiku-4-5,jiwiqay,Mermar. Disminuir una cosa,Acción de morir o fallecer.,1,1,4,5,"La referencia define 'jiwiqay' como mermar o disminuir una cosa, mientras que la candidata lo define como morir o fallecer. Son significados completamente diferentes, por lo que la adecuación y completitud son muy bajas. El español es claro y con estilo de diccionario, pero el sentido no corresponde."
claude-haiku-4-5,musuqyay,Renovarse,Desear o anhelar algo con intensidad.,1,1,4,5,"La referencia indica que 'musuqyay' significa 'renovarse' (relacionado con 'musuq', nuevo). La candidata define algo completamente distinto: desear o anhelar con intensidad. No hay relación semántica con el sentido de renovación. Aunque el español es claro y bien redactado, el significado es incorrecto e incompleto respecto a la referencia."
claude-haiku-4-5,chaninchana,Escala,"Acción de hacer algo con descuido, negligencia o sin cuidado.",1,1,4,0,"La referencia define 'chaninchana' como 'Escala', mientras que la candidata habla de hacer algo con descuido o negligencia, lo cual no tiene relación con el significado de referencia. De hecho, 'chaninchana' se relaciona con valorar o dar valor, opuesto al descuido. La candidata es fluida en español pero completamente incorrecta respecto al significado dado."
claude-haiku-4-5,ch'unchu,Bárbaro,"Prenda de vestir de lana que cubre el torso y los brazos, utilizada por hombres andinos.",1,1,4,0,"La referencia define 'ch'unchu' como 'bárbaro', mientras que la candidata describe una prenda de vestir de lana, lo cual no tiene relación alguna con el significado de referencia. La candidata está bien redactada en español, pero su contenido es completamente incorrecto respecto al sentido esperado."
claude-haiku-4-5,tuta,Noche. De la puesta a la salida del sol,Período de oscuridad que transcurre entre el atardecer y el amanecer.,5,5,5,92,"La candidata captura correctamente el significado de 'noche' como el período de oscuridad entre el atardecer y el amanecer, coincidiendo plenamente con la referencia. La redacción es clara y de estilo lexicográfico. No menciona explícitamente el término 'noche', pero lo describe con precisión."
claude-haiku-4-5,quntuchiy,Perfumar. Dar un buen olor,Hacer que algo sea redondo o darle forma circular.,1,1,4,0,"La candidata define 'hacer redondo o dar forma circular', mientras que la referencia indica 'perfumar, dar buen olor'. No hay ninguna relación semántica entre ambas definiciones, aunque el español de la candidata es claro."
claude-haiku-4-5,qullipayay,"Importunar, fastidiar o incomodar con importunidades",Encorvarse o doblarse hacia adelante por debilidad o enfermedad.,1,1,4,0,"La candidata describe encorvarse o doblarse por debilidad, mientras que la referencia indica importunar, fastidiar o incomodar. No hay ninguna relación semántica entre ambas definiciones. Aunque el español es claro y bien redactado, el significado es completamente erróneo."
claude-haiku-4-5,llujusapa,"Baboso, -sa. Que echa babas",Persona que tiene la cabeza cana o encanecida.,1,1,4,0,"La candidata describe a una persona con cabeza cana, mientras que la referencia define 'baboso/que echa babas'. No hay relación semántica alguna entre ambas definiciones. La fluidez del español es buena, pero el significado es completamente incorrecto."
claude-haiku-4-5,ñuñuq,Lactante. Que mama o que se halla en el período de lactancia,Mujer que está amamantando o que tiene leche en los pechos.,2,2,4,30,"La referencia define 'ñuñuq' como lactante, es decir, el que mama o está en período de lactancia. La candidata invierte el sentido: describe a la mujer que amamanta o produce leche, no al que mama. Aunque está relacionada con el campo semántico de la lactancia, el referente es opuesto, lo que reduce notablemente la adecuación y completitud. El español es claro y con estilo de diccionario."
claude-haiku-4-5,mukmu,"Pimpollo. Vastago, renuevo",Acción de amasar o sobar masa con las manos.,1,1,4,0,"La referencia define 'mukmu' como pimpollo, vástago o renuevo (relacionado con brotes de plantas). La candidata describe la acción de amasar o sobar masa, lo cual no tiene relación alguna con el significado correcto. Aunque el español es claro y fluido, el significado es completamente erróneo."
claude-haiku-4-5,suntu,Montón. Conjunto de cosas puestas desordenadamente unas sobre otras,Órgano vital ubicado en la cavidad torácica que impulsa la circulación de la sangre en los seres vivos.,1,1,4,0,"La candidata define 'corazón' (órgano que impulsa la sangre), mientras que la referencia indica que 'suntu' significa 'montón' o conjunto desordenado de cosas. No hay ninguna relación semántica entre ambas definiciones, aunque el español de la candidata sea claro."
claude-haiku-4-5,pana,Hermana del hombre,"Amiga o compañera, especialmente la que tiene la misma edad o condición.",2,2,5,25,"La referencia define 'pana' como 'hermana del hombre' (relación de parentesco específica donde el ego es varón). La candidata habla de 'amiga o compañera', lo cual captura un sentido extendido pero omite el significado central de parentesco. El español es fluido y claro, pero la adecuación y completitud son bajas porque no refleja el sentido principal de la referencia."
